2021-01-09 17:33:03,744 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13336 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-09 17:33:03,756 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-09 17:33:05,777 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 17:33:05,778 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-09 17:33:05,869 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 66ms. Found 0 JDBC repository interfaces.
2021-01-09 17:33:05,890 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 17:33:05,891 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-09 17:33:05,927 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-09 17:33:06,865 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-09 17:33:06,875 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-09 17:33:06,876 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-09 17:33:07,052 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-09 17:33:07,052 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3219 ms
2021-01-09 17:33:07,409 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-09 17:33:08,060 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-09 17:33:08,187 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ab5f08a, org.springframework.security.web.context.SecurityContextPersistenceFilter@304d0259, org.springframework.security.web.header.HeaderWriterFilter@70c53dbe, org.springframework.web.filter.CorsFilter@6edf29c1, org.springframework.security.web.authentication.logout.LogoutFilter@49c675f0, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@1744a475, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3b920bdc, org.springframework.security.web.session.ConcurrentSessionFilter@743e66f7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2133661d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4a67b4ec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79a04e5f, org.springframework.security.web.session.SessionManagementFilter@21c815e4, org.springframework.security.web.access.ExceptionTranslationFilter@4edef76c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@288ca5f0]
2021-01-09 17:33:08,328 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-09 17:33:09,563 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-09 17:33:09,946 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-09 17:33:09,947 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
